id,label
110,0.9933053851127625
111,0.8794273734092712
112,0.9999890327453613
113,0.9989968538284302
114,5.785393568658037e-07
115,1.1189088694823574e-23
116,5.190775630576211e-26
117,1.7453860325959626e-16
118,1.0
119,0.9999957084655762
120,0.3118140697479248
121,0.8612634539604187
122,3.5487680743697515e-32
123,0.5043349266052246
124,3.3350004287058255e-06
125,1.9710457224708655e-11
126,0.11283013224601746
127,0.9983845949172974
128,0.0
129,7.108933782835059e-17
130,0.3820323944091797
131,0.9982618689537048
132,0.9150559306144714
133,1.2497249372245278e-05
134,0.0
135,5.657746138245565e-28
136,3.611190305614986e-17
137,0.9998608827590942
138,0.13415537774562836
139,0.7727552652359009
140,3.9132647344786164e-08
141,1.1867987148583836e-10
142,0.9759780168533325
143,0.9912129044532776
144,0.15317122638225555
145,0.05747523158788681
146,1.0
147,1.0
148,0.5498335957527161
149,1.1505457739693133e-14
150,0.0008704784559085965
151,0.9306641221046448
152,0.005787249654531479
153,2.8801993776084167e-11
154,2.8464365087188526e-08
155,0.9844946265220642
156,2.9653367818559353e-37
157,2.1378767274768565e-19
158,0.9998723864555359
159,0.999984622001648
160,0.9945461750030518
161,0.24332955479621887
162,2.832177417935733e-12
163,0.0001728223287500441
164,0.9999998807907104
165,2.2481615815195255e-05
166,0.013567324727773666
167,0.9999873042106628
168,1.2370741367048743e-12
169,4.040949015016706e-17
170,0.10315906256437302
171,0.06340019404888153
172,0.9934155344963074
173,0.22080376744270325
174,3.937690830953938e-14
175,1.0
176,0.991783618927002
177,0.9999880790710449
178,0.9959708452224731
179,0.7761780619621277
180,2.39818913696805e-15
181,1.0
182,0.9952816367149353
183,1.39536077187321e-22
184,0.08647278696298599
185,1.1972475706549209e-26
186,0.00047904689563438296
187,1.1229513891603066e-35
188,0.0
189,0.006906876340508461
190,0.999984860420227
191,0.0016123955138027668
192,8.285972398880403e-06
193,0.014384336769580841
194,0.0
195,0.9999721646308899
196,0.07814358174800873
197,0.5814780592918396
198,0.0010179185774177313
199,0.933969259262085
200,0.3056565523147583
201,0.9999613761901855
202,0.0
203,0.9999996423721313
204,1.0
205,0.0
206,0.0001352003018837422
207,0.9997502565383911
208,0.0006574951112270355
209,6.498721631942317e-07
210,0.0
211,0.9999996423721313
212,0.9994774460792542
213,0.9816498160362244
214,0.9132581353187561
215,1.0
216,0.9999943375587463
217,0.9831451177597046
218,0.0
219,0.9718341827392578
220,0.9008414149284363
221,2.3776648959028535e-05
222,0.9996308088302612
223,0.9871761202812195
224,0.0
225,1.0
226,1.0
227,0.9534472823143005
228,7.617290086036796e-33
229,1.0
230,2.206616227340419e-05
231,0.9998347759246826
232,0.4579003155231476
233,8.45053471643098e-11
234,0.07972768694162369
235,0.9973914623260498
236,0.9998699426651001
237,1.3734656534588748e-22
238,0.9898401498794556
239,5.35920667830463e-26
240,0.9999985694885254
241,1.0
242,1.0
243,0.13546893000602722
244,0.9992595314979553
245,0.9999867081642151
246,0.1452024281024933
247,0.999935507774353
248,0.0
249,0.01392234954982996
250,0.9999995231628418
251,1.0
252,0.0
253,0.9827365875244141
254,7.547625955339754e-07
255,2.635272176596871e-15
256,3.6011622341902694e-06
257,0.9588201642036438
258,0.9997107982635498
259,0.0
260,9.186628178344523e-18
261,0.0
262,0.999018669128418
263,2.815583320625592e-05
264,0.023346515372395515
265,0.9999862909317017
266,5.625497671610849e-24
267,0.0
268,0.0
269,0.9995222091674805
270,1.0
271,0.9933503270149231
272,2.0608595125565232e-12
273,0.9797289967536926
274,0.0
275,0.09365541487932205
276,0.9261367917060852
277,0.6802687644958496
278,7.268031185958534e-05
279,1.2484181466376754e-09
280,0.9999997019767761
281,0.8548297882080078
282,0.9713413119316101
283,1.9619690153992125e-18
284,0.9999279379844666
285,3.338527676532976e-08
286,0.9995563626289368
287,0.0
288,0.3633170425891876
289,0.9988174438476562
290,3.7890281190389175e-11
291,2.5367514861578457e-32
292,0.9220948815345764
293,0.9997382760047913
294,0.00018314221233595163
295,1.0295688745998177e-08
296,0.9983379244804382
297,1.0
298,0.2806116044521332
299,0.9999463558197021
300,1.2760066336880982e-09
301,0.00010412193660158664
302,1.7986963439211756e-24
303,0.0
304,4.0545215800751636e-32
305,2.400653620085461e-28
306,0.895865261554718
307,0.1952494978904724
308,0.0
309,9.412106154604642e-30
310,0.0030488045886158943
311,0.0005927500897087157
312,0.00024228502297773957
313,4.2742146888485877e-07
314,0.00925480481237173
315,0.9923161864280701
316,0.0007725220639258623
317,0.9935319423675537
318,1.8685004761209711e-06
319,0.9999762177467346
320,0.006861499510705471
321,5.732348189874115e-13
322,0.9999995231628418
323,1.295522578104169e-09
324,0.0
325,1.0
326,0.6797499060630798
327,0.889446496963501
328,1.0
329,0.0
330,0.15292015671730042
331,0.7509534358978271
332,0.9965143799781799
333,0.9933992028236389
334,5.036352718742496e-26
335,0.004096377640962601
336,0.010069665499031544
337,0.9998849630355835
338,6.907555040111535e-14
339,1.0815513762363338e-10
340,1.4472306527549818e-30
341,1.811809653418095e-07
342,0.00011876770440721884
343,0.009572189301252365
344,0.33905673027038574
345,0.0011502058478072286
346,0.9999961256980896
347,4.0000511944526806e-05
348,0.9856544137001038
349,3.348870814079419e-05
350,0.9760077595710754
351,1.0607019819766639e-12
352,0.9999998807907104
353,0.951099157333374
354,0.958496630191803
355,0.7530521750450134
356,0.9641523957252502
357,4.168431919082671e-11
358,0.9607369899749756
359,0.034387633204460144
360,0.008794425055384636
361,0.8638339042663574
362,1.5937432364633921e-26
363,0.9999780654907227
364,2.4620325309726576e-12
365,0.9999998807907104
366,0.768739640712738
367,1.0
368,0.611467719078064
369,0.9982185959815979
370,0.9988020062446594
371,0.9995826482772827
372,0.0015829999465495348
373,0.9998432993888855
374,0.03659074380993843
375,0.9931970834732056
376,6.32909618047961e-08
377,1.0
378,0.0
379,0.9999340772628784
380,0.9990936517715454
381,0.9647617340087891
382,1.1226845941791908e-07
383,1.0
384,1.0
385,0.9376457929611206
386,2.672657591445167e-24
387,5.805600267194677e-07
388,4.36541393311618e-11
389,0.9415587186813354
390,0.18927942216396332
391,0.24829009175300598
392,0.760440468788147
393,0.3690001368522644
394,0.9987595081329346
395,0.995080292224884
396,1.2619865628948901e-05
397,1.0
398,0.06450464576482773
399,0.9986653327941895
400,0.8416932821273804
401,0.9988734722137451
402,0.00027648115064948797
403,0.9999717473983765
404,1.6472519420544784e-13
405,0.9973888993263245
406,1.0
407,0.056766215711832047
408,4.449876835052504e-18
409,0.2820904850959778
410,2.0710704973225802e-07
411,0.7973754405975342
412,0.9976160526275635
413,0.9985548853874207
414,2.1212939738113334e-10
415,1.0
416,0.0
417,0.9994675517082214
418,0.9993595480918884
419,0.8490039110183716
420,1.0
421,0.9999864101409912
422,0.9568840265274048
423,0.9999942779541016
424,0.9998049139976501
425,0.9673072099685669
426,0.018942639231681824
427,0.8521559834480286
428,3.2323516307997124e-08
429,0.9977543354034424
430,0.9998924136161804
431,0.9770574569702148
432,4.553696395653839e-12
433,0.9987829327583313
434,0.9488170742988586
435,1.0
436,0.08719819039106369
437,2.7691739526436443e-11
438,0.3382174074649811
439,0.9997091889381409
440,0.6603828072547913
441,2.8544505425998068e-08
442,2.2747158573157643e-27
443,0.3252961337566376
444,0.251369833946228
445,1.6892154728327122e-17
446,0.8668766021728516
447,3.1649986451109946e-12
448,4.1949345330749566e-08
449,8.272883974955658e-16
450,0.9966479539871216
451,1.1540992517211635e-07
452,0.48531028628349304
453,0.9999992847442627
454,3.6124736652709544e-05
455,0.42153647541999817
456,7.415146258772359e-30
457,0.5866816639900208
458,0.0
459,1.0
460,0.8141366839408875
461,0.037726446986198425
462,5.765726018580608e-05
463,0.9886707067489624
464,0.0012701130472123623
465,6.462729743361706e-06
466,0.9999995827674866
467,1.0
468,0.4936933219432831
469,0.9993883371353149
470,0.9145529866218567
471,4.964941169305348e-08
472,0.9999988079071045
473,0.9871747493743896
474,0.7575318217277527
475,0.9998345375061035
476,5.675423797422668e-37
477,0.0009600679040886462
478,0.0
479,0.9644368886947632
480,0.7683390974998474
481,0.9978521466255188
482,0.9903596639633179
483,0.9352391362190247
484,0.02825847454369068
485,0.9888513684272766
486,1.0
487,0.08999986946582794
488,1.8983904627361713e-30
489,0.4975902736186981
490,0.9297827482223511
491,0.9999717473983765
492,0.060964591801166534
493,0.007969863712787628
494,1.4574018436519509e-08
495,0.1137303039431572
496,0.999384343624115
497,0.0003408749180380255
498,0.8522017598152161
499,1.0
500,8.513515786034986e-05
501,0.9254787564277649
502,1.1283577805443201e-05
503,1.0
504,1.5587100936183214e-31
505,2.146408398240318e-11
506,0.0
507,1.0
508,0.3591933250427246
509,1.0
510,0.971336841583252
511,1.0
512,0.0
513,1.0
514,2.4896610284486087e-07
515,0.9991481900215149
516,0.9942635893821716
517,1.0
518,0.8674370050430298
519,0.0
520,6.16162069283499e-12
521,0.9570768475532532
522,0.0
523,0.9999793767929077
524,0.0058434754610061646
525,0.07670623064041138
526,3.5581380777947175e-15
527,0.7034128904342651
528,0.9999967813491821
529,3.559498630800474e-36
530,5.757492219182455e-18
531,0.9999989867210388
532,0.16424015164375305
533,1.969919734794089e-32
534,0.8958293795585632
535,1.180207860329574e-07
536,0.6576037406921387
537,1.1618277446069723e-14
538,2.5470263918803138e-12
539,3.734237243968423e-14
540,1.0
541,0.0
542,0.9993732571601868
543,0.0
544,0.006601006258279085
545,1.0
546,0.005268953274935484
547,0.9975746870040894
548,0.9981905817985535
549,1.1071757910485758e-07
550,0.008136187680065632
551,0.4417197108268738
552,0.9951699376106262
553,0.8532398343086243
554,0.04868532717227936
555,0.9962475895881653
556,0.00020049502199981362
557,0.9898453950881958
558,0.9986465573310852
559,1.0
560,0.9961583018302917
561,8.335927850566804e-05
562,1.079452700778184e-30
563,1.1452635865129849e-16
564,1.0360512450588185e-28
565,0.9992944598197937
566,6.898300991160817e-21
567,5.1173386423925275e-20
568,0.9858576059341431
569,0.8419439196586609
570,2.7931480316193715e-28
571,0.9148627519607544
572,0.17883001267910004
573,0.03941260650753975
574,0.9992871880531311
575,0.007169835269451141
576,0.1254294216632843
577,8.183477333278955e-12
578,0.0
579,0.0
580,1.8336387963557854e-11
581,0.9999995231628418
582,0.9999999403953552
583,8.462042174606779e-28
584,0.0013653140049427748
585,0.9777817726135254
586,2.1189930365927978e-10
587,0.0
588,3.729598392965272e-05
589,2.049320210062433e-05
590,0.9970967769622803
591,0.9998655319213867
592,0.009633160196244717
593,0.9948742985725403
594,1.0
595,0.948603093624115
596,0.050218041986227036
597,0.9035943746566772
598,0.053997281938791275
599,2.3303190784595e-36
600,0.013644936494529247
601,0.6423219442367554
602,0.00013875687727704644
603,8.653699258474671e-20
604,8.536990776519815e-07
605,0.0
606,0.15054470300674438
607,0.9500753879547119
608,0.8306676745414734
609,2.143447492164483e-25
610,1.0
611,1.764538848370023e-09
612,0.9973517060279846
613,0.00011203008034499362
614,0.003103275317698717
615,0.0019487630343064666
616,0.9762601852416992
617,1.0
618,0.011868528090417385
619,0.00017026402929332107
620,0.9964084625244141
621,0.0
622,0.0
623,1.5511572826198972e-07
624,8.833793799567502e-06
625,3.76637852665427e-24
626,0.999967634677887
627,0.13005778193473816
628,0.0
629,0.9966332316398621
630,1.0
631,0.9999970197677612
632,1.0
633,0.999703049659729
634,0.0
635,0.4231749176979065
636,0.9145957827568054
637,1.0
638,0.0
639,1.7941956487909807e-37
640,3.659115137219106e-24
641,0.991919755935669
642,1.7067147391539028e-12
643,1.0
644,0.9988473057746887
645,9.13646829303616e-07
646,0.0018246866529807448
647,0.0014406726695597172
648,3.744269324484356e-34
649,0.0002794394386000931
650,1.0
651,1.0
652,0.9996698498725891
653,2.925075932580512e-07
654,0.999998927116394
655,0.9406763911247253
656,1.0
657,0.9999904632568359
658,1.0
659,0.0021621398627758026
660,4.0193873864694815e-28
661,1.0
662,1.2482712069565362e-38
663,3.7079859183108965e-09
664,0.0011233751429244876
665,4.7269073976942706e-17
666,0.0
667,0.9889688491821289
668,0.9950022101402283
669,1.0
670,0.9840987324714661
671,1.5420083023256317e-24
672,0.018954014405608177
673,8.625284930730004e-10
674,3.2287427984556416e-06
675,0.7165364623069763
676,0.9357327222824097
677,0.005287655163556337
678,0.00684585515409708
679,0.8091216087341309
680,9.963550124059441e-18
681,0.9541009664535522
682,1.1619298447840265e-06
683,6.028860752849141e-07
684,0.9993829727172852
685,0.9999898076057434
686,0.9727125763893127
687,0.9966350197792053
688,1.0
689,4.327427814132534e-05
690,0.1749618500471115
691,1.0
692,0.09682314842939377
693,0.906401515007019
694,0.8684653043746948
695,0.9999994039535522
696,5.967026785874685e-12
697,1.5541295464091553e-12
698,0.0
699,0.0
700,0.9948928356170654
701,0.007656199857592583
702,8.735478737120859e-15
703,0.00022606052516493946
704,9.735406258926105e-09
705,0.9539518356323242
706,0.9999845027923584
707,0.8754063248634338
708,1.0
709,1.0
710,0.589723527431488
711,9.937367622114834e-07
712,0.9861294627189636
713,0.9999998807907104
714,0.0
715,0.9999988079071045
716,0.17580215632915497
717,1.306187008648195e-16
718,0.9997493624687195
719,0.9730802774429321
720,4.4749645894626155e-05
721,0.0025445339269936085
722,0.009120327420532703
723,0.7762536406517029
724,0.6102955341339111
725,1.0
726,2.0755135388128565e-09
727,0.9995484948158264
728,0.0
729,0.04242941364645958
730,0.9988345503807068
731,0.9430696964263916
732,0.9998666048049927
733,0.0
734,0.0008833921165205538
735,0.9999804496765137
736,0.9802501201629639
737,0.0
738,0.9802249073982239
739,0.7601632475852966
740,0.010900142602622509
741,0.04413362964987755
742,0.9996724128723145
743,0.8446029424667358
744,0.35133177042007446
745,1.0
746,1.0
747,1.0
748,0.0034519005566835403
749,2.657200360352968e-13
750,1.0
751,0.0009618733311071992
752,0.9956479668617249
753,2.776858604169874e-15
754,3.5601958254013043e-26
755,1.037926411484591e-09
756,0.002061140490695834
757,0.9891553521156311
758,6.767155761181777e-26
759,2.780965561999249e-12
760,1.0
761,0.999414324760437
762,3.764708336739808e-11
763,0.992165207862854
764,3.952369297621772e-05
765,0.9999967813491821
766,1.0
767,0.9991023540496826
768,0.09454797208309174
769,0.8522945642471313
770,1.0
771,0.0
772,0.0031308091711252928
773,0.5045491456985474
774,0.4616430103778839
775,6.984328369128194e-29
776,0.07241615653038025
777,0.9704002141952515
778,0.0036216112785041332
779,0.9881294965744019
780,0.9428152441978455
781,0.9834905862808228
782,0.0322185680270195
783,0.996608555316925
784,0.9965031147003174
785,3.726199793163687e-09
786,1.0
787,7.784157305036125e-21
788,6.107603257987648e-05
789,1.0
790,0.9997782707214355
791,1.0
792,0.9999984502792358
793,0.9982640147209167
794,0.8749640583992004
795,0.01203436404466629
796,0.8211004137992859
797,0.9424971342086792
798,0.9985194802284241
799,0.0018527304055169225
800,0.9849162101745605
801,0.028748327866196632
802,0.0003047483623959124
803,0.00022040346811991185
804,0.0
805,0.7949760556221008
806,1.0
807,1.0
808,0.14511172473430634
809,0.9999984502792358
810,0.9500032067298889
811,4.645689648946627e-12
812,0.9999949932098389
813,0.7125964760780334
814,0.9353041052818298
815,1.0
816,0.9999990463256836
817,0.0005687095108442008
818,0.9878431558609009
819,1.0
820,2.3883704042271248e-11
821,0.9999557137489319
822,0.010955587029457092
823,0.9999931454658508
824,0.0
825,6.688762220020715e-30
826,0.9980351328849792
827,7.367979793375978e-36
828,1.0
829,1.0
830,1.3282737189406448e-34
831,2.6818648620974272e-05
832,0.9944615364074707
833,0.9995847344398499
834,0.9999908804893494
835,1.0
836,4.974270546228611e-37
837,0.9996504783630371
838,2.7036974188376917e-06
839,0.2804764211177826
840,0.06493333727121353
841,0.06562936305999756
842,0.9997605681419373
843,0.0641646608710289
844,0.9760575294494629
845,0.9936084747314453
846,1.0
847,3.820777578766865e-07
848,0.9886000156402588
849,4.879943562956235e-13
850,5.423092594241764e-30
851,0.9999912977218628
852,8.292380249027165e-23
853,0.995093584060669
854,1.0
855,7.839037370442603e-38
856,4.6743545567551337e-07
857,0.9889106750488281
858,0.947747528553009
859,1.5541078569106996e-32
860,1.6307369117545623e-24
861,0.9999997615814209
862,1.0
863,0.9968164563179016
864,0.9956285953521729
865,0.9649690389633179
866,0.9978539347648621
867,0.010778109543025494
868,0.00022679973335471004
869,0.009813467971980572
870,0.9978467226028442
871,0.9798557758331299
872,1.4775262570765335e-05
873,0.9965862035751343
874,0.9999933242797852
875,1.7930217381945113e-06
876,0.99998939037323
877,0.0
878,0.9829326868057251
879,0.9664769768714905
880,5.117924501973903e-06
881,0.1373925358057022
882,1.0
883,0.7477747201919556
884,0.9707901477813721
885,0.7467844486236572
886,0.005026131868362427
887,1.0
888,2.459923306913887e-17
889,5.033864713006051e-15
890,0.5525432229042053
891,0.488851934671402
892,0.6532595157623291
893,0.9999726414680481
894,0.013730581849813461
895,0.11783741414546967
896,9.837031393544748e-05
897,9.068722647498362e-06
898,5.561729462394416e-13
899,0.9999972581863403
900,0.9977400302886963
901,0.9999998807907104
902,0.8363219499588013
903,0.9999992251396179
904,1.0
905,0.7376255989074707
906,3.386015669093467e-05
907,0.951077401638031
908,0.9901735782623291
909,0.44176292419433594
910,7.498272408000868e-35
911,0.010715876705944538
912,1.0
913,0.8964118957519531
914,0.0005576310213655233
915,0.9893303513526917
916,0.5871721506118774
917,2.6695004794692916e-38
918,1.0
919,0.0006906046764925122
920,5.916856326453664e-15
921,2.445803085993724e-25
922,0.6800617575645447
923,1.0
924,0.504007875919342
925,0.0
926,9.968060448242722e-13
927,0.0
928,1.5997833379549794e-29
929,0.19759340584278107
930,0.9999682903289795
931,4.000677097430381e-29
932,7.951448424137197e-07
933,1.718521713822696e-10
934,0.7030442357063293
935,1.0
936,0.6045898795127869
937,0.05754879117012024
938,1.5100330301720533e-06
939,0.294698029756546
940,1.0
941,0.13025467097759247
942,6.14358710010302e-26
943,0.03626465052366257
944,0.839478075504303
945,0.9688915014266968
946,0.995898425579071
947,0.0003410554782021791
948,6.803998613101061e-16
949,1.0
950,0.9999998807907104
951,1.553079777544832e-28
952,0.0029044831171631813
953,0.9229825139045715
954,0.09959696978330612
955,0.9998691082000732
956,1.0
957,0.9471451640129089
958,1.0
959,0.0
960,1.0
961,0.24240921437740326
962,0.9999570846557617
963,0.9925801157951355
964,0.4456203877925873
965,0.0019503384828567505
966,0.8375868201255798
967,0.0
968,1.0
969,0.9995052814483643
970,0.9965057969093323
971,0.9716766476631165
972,0.056644853204488754
973,0.0056402417831122875
974,1.0
975,1.1445516065577976e-05
976,0.00023713732662145048
977,0.3719455897808075
978,0.09853670746088028
979,0.928292453289032
980,1.0
981,1.0
982,0.9749050736427307
983,0.9981508851051331
984,0.9999950528144836
985,0.013439099304378033
986,5.650125651778765e-38
987,0.07145800441503525
988,0.24302804470062256
989,0.9993020296096802
990,8.109416192560626e-21
991,8.373767716556013e-13
992,1.0
993,0.5833120942115784
994,2.6956817854306703e-12
995,0.8946698307991028
996,3.42458879458718e-05
997,0.9938682913780212
998,1.0
999,5.552522891884119e-15
1000,0.9999998807907104
1001,4.686792817665264e-05
1002,0.9999030828475952
1003,1.0
1004,0.988774299621582
1005,0.0
1006,1.0
1007,1.0
1008,2.6763076675706543e-05
1009,1.0
1010,0.999091386795044
1011,3.622908569688886e-15
1012,0.9985968470573425
1013,9.574664971978564e-08
1014,1.0
1015,0.0
1016,0.02572837471961975
1017,4.189896856132691e-07
1018,0.9782931208610535
1019,1.0
1020,2.1132194848405835e-34
1021,0.030731650069355965
1022,6.086114390235764e-10
1023,7.810574516042834e-07
1024,2.1189449000407482e-17
1025,1.9598771140507474e-23
1026,0.01541927456855774
1027,0.0
1028,5.5732178304716046e-21
1029,2.424808497294276e-17
1030,0.0
1031,0.02117297425866127
1032,0.7386757135391235
1033,0.7565774321556091
1034,0.9752286076545715
1035,0.008521046489477158
1036,0.9999992847442627
1037,0.9989041090011597
1038,0.9999945163726807
1039,0.0
1040,0.9999740123748779
1041,0.01567930355668068
1042,0.8177112936973572
1043,2.0894626613585186e-32
1044,0.9998910427093506
1045,0.030328204855322838
1046,9.609504164620475e-11
1047,0.0
1048,0.9999982118606567
1049,1.0092539841600348e-17
1050,0.0030061043798923492
1051,0.15838396549224854
1052,0.9958897233009338
1053,0.9999797344207764
1054,0.999963641166687
1055,0.48078474402427673
1056,0.9816730618476868
1057,1.0
1058,0.9973670840263367
1059,1.0
1060,5.756203336204635e-07
1061,6.770285829356404e-13
1062,0.0
1063,0.0
1064,2.1780659220649312e-10
1065,2.0360400865282458e-10
1066,1.0
1067,1.0
1068,0.9999759197235107
1069,0.024466028437018394
1070,0.9999895095825195
1071,2.48169540473242e-10
1072,0.844907820224762
1073,0.00018020111019723117
1074,0.8914060592651367
1075,0.929652750492096
1076,0.00013510881399270147
1077,0.6387669444084167
1078,6.466098625423911e-07
1079,0.057505760341882706
1080,1.0
1081,0.8620705604553223
1082,1.0
1083,0.9999995231628418
1084,5.528604441900797e-20
1085,0.23197507858276367
1086,0.9758316874504089
1087,0.8856263756752014
1088,2.218877344231998e-14
1089,0.9999964237213135
1090,0.012486165389418602
1091,0.9400545954704285
1092,0.006969630718231201
1093,0.8716926574707031
1094,0.9999326467514038
1095,1.0
1096,0.9999837279319763
1097,3.893720361301717e-27
1098,0.00016667677846271545
1099,1.477530798448326e-13
1100,1.0
1101,0.9999945759773254
1102,0.0
1103,1.1446524617042542e-08
1104,0.7196859121322632
1105,0.2405039519071579
1106,0.9989957213401794
1107,2.071017064508851e-07
1108,0.977852463722229
1109,1.2016222739053006e-10
1110,7.613345509582814e-09
1111,1.7204567002589998e-25
1112,7.2294590273421595e-16
1113,0.0
1114,0.9999945759773254
1115,0.997990608215332
1116,0.9069958925247192
1117,1.5555444060413643e-23
1118,7.875831147385962e-19
1119,1.899546657653511e-18
1120,1.722427441563923e-06
1121,0.9999468922615051
1122,0.9963405132293701
1123,3.4247406993648255e-11
1124,0.070274218916893
1125,3.8426659846514415e-19
1126,6.390203261483541e-24
1127,0.0
1128,0.0
1129,0.998830258846283
1130,0.9681888818740845
1131,0.9764492511749268
1132,0.0005934229702688754
1133,0.21084998548030853
1134,0.005320008844137192
1135,0.0007605894352309406
1136,0.999998927116394
1137,3.043544971603751e-09
1138,1.0672897540035189e-19
1139,0.369740754365921
1140,2.3350935200959622e-32
1141,0.0
1142,3.112971926811402e-38
1143,0.9561450481414795
1144,1.0
1145,1.0
1146,0.9960500597953796
1147,1.0
1148,0.0
1149,0.9341508150100708
1150,7.902716703256374e-09
1151,0.9999998807907104
1152,1.171412197282634e-24
1153,5.028045976432664e-24
1154,0.9378987550735474
1155,0.9417098164558411
1156,0.10320977121591568
1157,0.9999710321426392
1158,0.9998422861099243
1159,0.0
1160,2.3273773830400876e-37
1161,0.269942969083786
1162,0.09112533926963806
1163,0.027082618325948715
1164,6.390505395210241e-21
1165,0.9190990924835205
1166,0.9884894490242004
1167,0.7118474245071411
1168,0.2611420452594757
1169,0.994382917881012
1170,0.9334335923194885
1171,0.18036022782325745
1172,0.9157634973526001
1173,0.7429907321929932
1174,1.0
1175,0.9866000413894653
1176,0.0
1177,0.017848001793026924
1178,0.0
1179,0.9999802112579346
1180,1.0
1181,0.0010631962213665247
1182,1.0
1183,0.9943094253540039
1184,0.9999375343322754
1185,1.8679805965926555e-13
1186,1.0
1187,3.5429518755463013e-17
1188,0.9980158805847168
1189,0.07265280932188034
1190,0.03766892850399017
1191,0.9995715022087097
1192,0.011454414576292038
1193,3.0809723661207045e-09
1194,2.234464644666306e-21
1195,0.9984474778175354
1196,0.665717601776123
1197,1.0
1198,0.015979990363121033
1199,0.16639459133148193
1200,0.9999936819076538
1201,0.5884358882904053
1202,2.2451737368511365e-18
1203,0.9906975030899048
1204,0.0020681896712630987
1205,0.9888086318969727
1206,0.22654452919960022
1207,0.9999953508377075
1208,1.0804139599298243e-20
1209,3.826058220246509e-11
1210,0.8977278470993042
1211,1.0
1212,2.4602396564432638e-08
1213,0.0
1214,0.2761927545070648
1215,0.9959434866905212
1216,1.0
1217,0.9999781847000122
1218,0.03568868339061737
1219,0.9970107078552246
1220,0.0
1221,0.0399402491748333
1222,0.04907990247011185
1223,0.9612056612968445
1224,0.9997682571411133
1225,0.01854461058974266
1226,0.00010652339551597834
1227,0.9999978542327881
1228,2.5402757675152543e-10
1229,0.03378111496567726
1230,3.031602469061312e-10
1231,0.8984876275062561
1232,0.9999724626541138
1233,1.7029106562099197e-34
1234,0.2437317669391632
1235,0.9999977350234985
1236,0.9805077314376831
1237,0.9999983906745911
1238,0.9999842643737793
1239,1.3273875922037437e-11
1240,3.31287858257312e-10
1241,0.9999984502792358
1242,1.0
1243,0.02847004123032093
1244,2.2542670907388497e-36
1245,0.9693033695220947
1246,9.681875212663726e-08
1247,0.0
1248,0.9999998807907104
1249,4.89604771176858e-38
1250,0.9995589256286621
1251,1.033014637285886e-24
1252,5.294708171277307e-05
1253,0.9995031356811523
1254,1.3455253577987492e-09
1255,0.0012835223460569978
1256,4.5920499536323015e-22
1257,0.9686106443405151
1258,4.318329956731759e-05
1259,1.6092700619813672e-22
1260,2.0620810305752803e-17
1261,0.9956622123718262
1262,0.00033648574026301503
1263,0.4163360893726349
1264,3.4580058661768135e-15
1265,0.0
1266,0.5050802826881409
1267,0.13741251826286316
1268,1.8704127278221277e-16
1269,0.8289026021957397
1270,6.978371804824435e-34
1271,0.9371906518936157
1272,0.9999980926513672
1273,0.8853014707565308
1274,0.006202138494700193
1275,0.9958999752998352
1276,0.9149029850959778
