id,label
421,0.90627521276474
422,0.6549597382545471
423,0.9935573935508728
424,0.9871152639389038
425,0.9411998987197876
426,0.05111661180853844
427,0.8732315897941589
428,0.0017734530847519636
429,0.8145034909248352
430,0.9239984750747681
431,0.6164520382881165
432,0.01297151017934084
433,0.9586302638053894
434,0.4687548577785492
435,0.9999181628227234
436,0.4976080656051636
437,0.0005293188150972128
438,0.33005040884017944
439,0.854478657245636
440,0.7650585174560547
441,0.007587366737425327
442,1.8009428970344743e-07
443,0.1691998690366745
444,0.45947492122650146
445,0.00012424039596226066
446,0.59006667137146
447,0.0013232908677309752
448,0.002484201919287443
449,3.3062715374398977e-06
450,0.7294091582298279
451,0.003342709969729185
452,0.6328689455986023
453,0.988531768321991
454,0.00030113093089312315
455,0.838799238204956
456,6.273172766668722e-05
457,0.6962786912918091
458,1.1097886272182222e-05
459,0.992139995098114
460,0.9186052083969116
461,0.1164655089378357
462,0.004108893685042858
463,0.6185323596000671
464,0.015878114849328995
465,0.007389781065285206
466,0.9998261332511902
467,0.9904683232307434
468,0.125592902302742
469,0.933749794960022
470,0.6036420464515686
471,0.002493889769539237
472,0.9932764768600464
473,0.9960612654685974
474,0.15650613605976105
475,0.9942469000816345
476,2.1835731833785843e-10
477,0.01762234978377819
478,3.0228291052480927e-06
479,0.3548367917537689
480,0.7775447368621826
481,0.5320372581481934
482,0.9732532501220703
483,0.8728728890419006
484,0.1711025834083557
485,0.9977065920829773
486,0.9999905824661255
487,0.4722813665866852
488,0.0004889467963948846
489,0.43167778849601746
490,0.9820439219474792
491,0.9980204105377197
492,0.5921540856361389
493,0.016909152269363403
494,2.5164245016640052e-05
495,0.5005402565002441
496,0.9925280809402466
497,0.6319845914840698
498,0.5337971448898315
499,0.9950176477432251
500,0.038892149925231934
501,0.4530250132083893
502,0.06563118100166321
503,0.9998762607574463
504,5.403776958701201e-05
505,0.0013567963615059853
506,1.3373932800239078e-14
507,0.9999901056289673
508,0.793859601020813
509,0.9846373796463013
510,0.815688967704773
511,0.9596700072288513
512,1.064553480090158e-11
513,0.981226921081543
514,0.008027729578316212
515,0.9104558825492859
516,0.9963338971138
517,0.999998927116394
518,0.8519708514213562
519,2.5341104215037547e-10
520,0.0038101980462670326
521,0.8459891080856323
522,2.851598219422158e-05
523,0.9899395704269409
524,0.07105635106563568
525,0.042902201414108276
526,0.0002468750753905624
527,0.9247549772262573
528,0.9942067861557007
529,2.807309438623666e-15
530,0.0003365405718795955
531,0.9913037419319153
532,0.3338029980659485
533,6.832682197810414e-10
534,0.42983561754226685
535,4.096815609955229e-05
536,0.07075759768486023
537,0.001503054634667933
538,0.005574599839746952
539,3.566203304217197e-05
540,0.998989999294281
541,7.479828334614036e-17
542,0.9711559414863586
543,2.5729794678316584e-15
544,0.3228165805339813
545,0.9988855719566345
546,0.11204469949007034
547,0.923746645450592
548,0.8238447904586792
549,0.0008560294518247247
550,0.05703318864107132
551,0.47561928629875183
552,0.9220417141914368
553,0.8665117025375366
554,0.4701583683490753
555,0.5965456366539001
556,4.388146771816537e-05
557,0.894207775592804
558,0.9806193113327026
559,0.9999985694885254
560,0.8266348838806152
561,0.0028106311801820993
562,1.5203588388246203e-09
563,1.4657475233548212e-09
564,3.2465500510170386e-08
565,0.9990125894546509
566,7.671127377761877e-07
567,0.0009532851981930435
568,0.6717631816864014
569,0.5906122922897339
570,7.950273470669345e-07
571,0.8497224450111389
572,0.6219468712806702
573,0.08215835690498352
574,0.967018723487854
575,0.07393960654735565
576,0.2574795186519623
577,0.0014410456642508507
578,1.5310109802157967e-07
579,7.180467491707532e-07
580,2.8047832074662438e-06
581,0.9999268054962158
582,0.9999350309371948
583,5.030300176400715e-09
584,0.26277852058410645
585,0.8778618574142456
586,0.007655412424355745
587,2.527977284082621e-34
588,0.0839398205280304
589,0.022011058405041695
590,0.9508948922157288
591,0.9991008043289185
592,0.04072035104036331
593,0.9981733560562134
594,0.9925402998924255
595,0.7103796601295471
596,0.13951222598552704
597,0.7092608213424683
598,0.2585568130016327
599,3.51644735019363e-06
600,0.2842024862766266
601,0.5471054315567017
602,0.029820816591382027
603,2.7270580176264048e-06
604,0.0425591915845871
605,3.3272539212703123e-07
606,0.5148288011550903
607,0.771874725818634
608,0.3186163902282715
609,0.033183980733156204
610,0.9999982118606567
611,0.0014127995818853378
612,0.2072363942861557
613,0.0029019308276474476
614,0.13939514756202698
615,0.15566781163215637
616,0.8679658770561218
617,0.9998843669891357
618,0.4567147195339203
619,0.0012208860134705901
620,0.9835512638092041
621,2.379833562424135e-16
622,2.232632994036976e-07
623,0.004465640522539616
624,0.0007160836248658597
625,0.00010279563866788521
626,0.9933411478996277
627,0.1620076298713684
628,5.057273142483609e-07
629,0.950110673904419
630,0.9999487996101379
631,0.9910346269607544
632,0.9999581575393677
633,0.9784156680107117
634,1.597610155279483e-09
635,0.17393586039543152
636,0.7695677876472473
637,0.9729426503181458
638,4.327799400601608e-19
639,1.3371112551101636e-16
640,0.000988893210887909
641,0.44877663254737854
642,2.68614458036609e-05
643,0.9995021820068359
644,0.9932308197021484
645,0.004623508080840111
646,0.24246332049369812
647,0.09538967162370682
648,2.4079087612705052e-09
649,0.010519729927182198
650,0.9971646070480347
651,0.999523401260376
652,0.9975429773330688
653,0.0036752440501004457
654,0.9903606176376343
655,0.77347332239151
656,0.9991726875305176
657,0.9975221753120422
658,0.9999991655349731
659,0.46250253915786743
660,5.91476748468267e-07
661,0.9999331831932068
662,6.736156024089723e-07
663,0.002461995230987668
664,0.005627657752484083
665,5.381516530178487e-06
666,0.0008002135436981916
667,0.8285436034202576
668,0.9670318961143494
669,0.9999995231628418
670,0.9800834655761719
671,0.0006805267767049372
672,0.05650557577610016
673,2.2307450819880614e-07
674,0.0003068064688704908
675,0.4648605287075043
676,0.5383491516113281
677,0.05785398930311203
678,0.018792372196912766
679,0.8982536196708679
680,0.0030833580531179905
681,0.9741650819778442
682,0.0009010911453515291
683,0.00015371505287475884
684,0.8887802362442017
685,0.9641069173812866
686,0.7969462275505066
687,0.8043947219848633
688,0.9979708790779114
689,0.11237494647502899
690,0.29683718085289
691,0.9948962926864624
692,0.2045520395040512
693,0.7600902318954468
694,0.7101473212242126
695,0.992250919342041
696,5.262895674817969e-10
697,0.00016536792099941522
698,3.0106134599194867e-12
699,2.2357313778087473e-09
700,0.4277888536453247
701,0.05737194046378136
702,0.0017248111544176936
703,0.035112034529447556
704,1.2740426427626517e-05
705,0.5773833990097046
706,0.9880279302597046
707,0.6536034941673279
708,0.9986789226531982
709,0.9925839900970459
710,0.20174455642700195
711,0.0011070637265220284
712,0.5679619908332825
713,0.9976996779441833
714,1.578186044071117e-07
715,0.9999617338180542
716,0.48719149827957153
717,0.0019996738992631435
718,0.9981430172920227
719,0.9907243847846985
720,0.005645780824124813
721,0.08464868366718292
722,0.07900212705135345
723,0.7396427989006042
724,0.2561562955379486
725,0.9807461500167847
726,0.00459959777072072
727,0.998144268989563
728,2.730955869431617e-12
729,0.05139826610684395
730,0.9675365686416626
731,0.8219213485717773
732,0.4448654353618622
733,7.744096137685119e-07
734,0.07732078433036804
735,0.9468731880187988
736,0.9953932762145996
737,1.5286692587324069e-06
738,0.9502286911010742
739,0.3860895335674286
740,0.08983262628316879
741,0.1338420808315277
742,0.9861635565757751
743,0.5532998442649841
744,0.3474041819572449
745,0.9990991353988647
746,0.9996485710144043
747,0.9969961643218994
748,0.04218044877052307
749,0.0014542274875566363
750,0.9997827410697937
751,0.028987649828195572
752,0.5904728174209595
753,0.0002189460938097909
754,0.0002656088909134269
755,2.0394860257511027e-05
756,0.0005365435499697924
757,0.7790348529815674
758,0.0003977940359618515
759,0.0017683582846075296
760,0.9830000400543213
761,0.9978950023651123
762,0.017343534156680107
763,0.8894950151443481
764,3.165794515425091e-09
765,0.9969515204429626
766,0.9999963045120239
767,0.9875867366790771
768,0.39442873001098633
769,0.629029393196106
770,0.9996620416641235
771,0.001522671664133668
772,0.5630691647529602
773,0.049857884645462036
774,0.596519947052002
775,8.717676973901689e-05
776,0.23341789841651917
777,0.9849790930747986
778,0.020672578364610672
779,0.9657517075538635
780,0.8918207287788391
781,0.2060256153345108
782,0.03129199147224426
783,0.9383544325828552
784,0.9409319162368774
785,0.006596098188310862
786,0.9940725564956665
787,4.164997153566219e-05
788,0.0016857159789651632
789,0.9997827410697937
790,0.9986138343811035
791,0.9999523758888245
792,0.9999850988388062
793,0.8603501319885254
794,0.10234209150075912
795,0.011335632763803005
796,0.3929786682128906
797,0.6753107905387878
798,0.9431370496749878
799,0.0076538920402526855
800,0.9761842489242554
801,0.16191351413726807
802,0.02559739351272583
803,0.002148866653442383
804,3.9353658110030665e-09
805,0.8112358450889587
806,0.9994729161262512
807,0.9999337792396545
808,0.04748924449086189
809,0.9991185069084167
810,0.8134840726852417
811,0.0020089957397431135
812,0.9971579313278198
813,0.21981745958328247
814,0.4138946533203125
815,0.9998686909675598
816,0.9977632164955139
817,0.006254137493669987
818,0.2976834774017334
819,0.8798341751098633
820,0.005481715314090252
821,0.9999560713768005
822,0.07911865413188934
823,0.998809814453125
824,9.062490883594843e-14
825,0.00010558249050518498
826,0.9347527623176575
827,0.0004509803547989577
828,0.9969812631607056
829,0.9221315979957581
830,6.734472890457255e-08
831,0.013600099831819534
832,0.6431422233581543
833,0.9981124401092529
834,0.8974608778953552
835,0.9962068796157837
836,7.489094677737285e-09
837,0.3342834711074829
838,0.0776541456580162
839,0.5671041011810303
840,0.03091377764940262
841,0.07442767173051834
842,0.9337713122367859
843,0.014155134558677673
844,0.8845798969268799
845,0.9912058115005493
846,0.944887638092041
847,0.0003906118799932301
848,0.7372614741325378
849,0.0009030922083184123
850,1.3695782286049507e-07
851,0.9809391498565674
852,0.000517352600581944
853,0.7847973108291626
854,0.9961695671081543
855,1.9197703295503743e-05
856,0.0020595863461494446
857,0.6473939418792725
858,0.8982816338539124
859,3.8492691672997736e-11
860,1.7639912641698174e-08
861,0.9997915029525757
862,0.9924976825714111
863,0.8857282996177673
864,0.5645646452903748
865,0.8992988467216492
866,0.9271973967552185
867,0.08889780938625336
868,0.004539507441222668
869,0.6591723561286926
870,0.9988737106323242
871,0.9328875541687012
872,0.018102247267961502
873,0.8557308316230774
874,0.9996174573898315
875,0.0002606987254694104
876,0.9979633688926697
877,7.195925712938367e-14
878,0.9785269498825073
879,0.8140873908996582
880,0.011396532878279686
881,0.2780615985393524
882,0.9995421171188354
883,0.18042036890983582
884,0.9409789443016052
885,0.45110324025154114
886,0.028030740097165108
887,0.9989182949066162
888,4.462635479285382e-05
889,0.00023183976009022444
890,0.08649943768978119
891,0.39970502257347107
892,0.429164856672287
893,0.9985752105712891
894,0.15034013986587524
895,0.051452189683914185
896,0.007494500372558832
897,3.1846559522819007e-07
898,0.0010246352758258581
899,0.9940909743309021
900,0.9973897337913513
901,0.9991505146026611
902,0.8139885067939758
903,0.9988216757774353
904,0.9998985528945923
905,0.6877219080924988
906,0.06421465426683426
907,0.9940683245658875
908,0.619876503944397
909,0.8810266852378845
910,3.932375693693757e-05
911,3.0183240596670657e-05
912,0.9795473217964172
913,0.5159404277801514
914,0.10142343491315842
915,0.6032431125640869
916,0.48445412516593933
917,3.044818086550549e-08
918,0.9977912902832031
919,0.0059381527826189995
920,0.034495722502470016
921,1.4814519402883697e-11
922,0.17326423525810242
923,1.0
924,0.020750390365719795
925,1.1517017810547259e-06
926,0.00018152917618863285
927,6.574919808599589e-08
928,3.4366207728453446e-06
929,0.09344027191400528
930,0.9997667670249939
931,0.00020172915537841618
932,0.03108080103993416
933,0.0022450715769082308
934,0.7076523900032043
935,0.999999463558197
936,0.44979143142700195
937,0.5840322375297546
938,0.0027859967667609453
939,0.2393920123577118
940,0.9999994039535522
941,0.1955600529909134
942,3.437771248226973e-11
943,0.10080837458372116
944,0.6026319265365601
945,0.9415270090103149
946,0.9411824941635132
947,0.038293689489364624
948,0.015600738115608692
949,0.998403012752533
950,0.9999828338623047
951,1.2249750398041215e-05
952,0.056169889867305756
953,0.8576197028160095
954,0.09259138256311417
955,0.9987103939056396
956,0.9998013377189636
957,0.858193039894104
958,0.9997772574424744
959,0.000999688752926886
960,0.9980565905570984
961,0.13311952352523804
962,0.9966303706169128
963,0.8315003514289856
964,0.30270272493362427
965,0.1144118532538414
966,0.8679355978965759
967,5.9911290009040385e-05
968,0.9999960660934448
969,0.9810154438018799
970,0.9790595173835754
971,0.5926489233970642
972,0.11001724004745483
973,0.016232626512646675
974,0.9807965755462646
975,0.0015676814364269376
976,0.0011521780397742987
977,0.6226889491081238
978,0.008669300004839897
979,0.9922373294830322
980,0.9982156753540039
981,0.9968643188476562
982,0.8398995995521545
983,0.9791550040245056
984,0.9998576045036316
985,0.3045734763145447
986,8.946032721723896e-06
987,0.12850983440876007
988,0.758760392665863
989,0.9980090260505676
990,9.088801107282052e-07
991,0.00018025831377599388
992,0.9965163469314575
993,0.03628010302782059
994,0.001925138058140874
995,0.7478817105293274
996,0.011850770562887192
997,0.956092357635498
998,0.99986732006073
999,0.0021520517766475677
1000,0.999964714050293
1001,0.005907086189836264
1002,0.8122485876083374
1003,0.9993579983711243
1004,0.9856408834457397
1005,3.415455567977874e-20
1006,0.9963764548301697
1007,0.9976188540458679
1008,0.005247600842267275
1009,0.9989060163497925
1010,0.9845460653305054
1011,1.1553608736392107e-08
1012,0.8171496391296387
1013,0.007978991605341434
1014,0.9997437596321106
1015,9.611512474805295e-09
1016,0.03179018571972847
1017,0.0818757638335228
1018,0.7977856397628784
1019,0.9998846650123596
1020,9.283969704121375e-10
1021,0.02003178372979164
1022,0.00020709194359369576
1023,0.0007750681834295392
1024,0.00686555914580822
1025,3.6885305121359124e-07
1026,0.10009819269180298
1027,8.669852058496019e-10
1028,0.0004385287465993315
1029,5.392314506025286e-06
1030,5.047561218822494e-13
1031,0.06274423748254776
1032,0.21160200238227844
1033,0.48131075501441956
1034,0.9939433932304382
1035,0.006862754002213478
1036,0.933294415473938
1037,0.9059774875640869
1038,0.9999814033508301
1039,3.2501480890304024e-13
1040,0.9997271299362183
1041,0.2648351490497589
1042,0.8777672648429871
1043,0.0005467776209115982
1044,0.9472504258155823
1045,0.17714257538318634
1046,2.9628548873006366e-05
1047,4.433105277712457e-05
1048,0.9972622394561768
1049,0.011505442671477795
1050,0.03818399831652641
1051,0.1597006469964981
1052,0.9300159215927124
1053,0.9894475340843201
1054,0.996179461479187
1055,0.47089827060699463
1056,0.9410610795021057
1057,0.9988331198692322
1058,0.87775719165802
1059,0.9999998807907104
1060,0.00010687196481740102
1061,5.404911280493252e-05
1062,2.0201983716106042e-05
1063,3.087768973841776e-08
1064,0.00012107399379601702
1065,0.002585754729807377
1066,0.9999630451202393
1067,0.9997599720954895
1068,0.3871254622936249
1069,0.06898333877325058
1070,1.0
1071,1.0971471056109294e-05
1072,0.48021364212036133
1073,0.0623156800866127
1074,0.6327788233757019
1075,0.921620786190033
1076,0.01691991090774536
1077,0.5510762929916382
1078,0.030786417424678802
1079,0.8097401261329651
1080,0.9998312592506409
1081,0.6553494334220886
1082,0.9928829669952393
1083,0.9998667240142822
1084,5.714049257221632e-05
1085,0.45890599489212036
1086,0.9844087958335876
1087,0.565078616142273
1088,0.030367031693458557
1089,0.9988574981689453
1090,0.04976639896631241
1091,0.9945583343505859
1092,0.6006720662117004
1093,0.34578531980514526
1094,0.990928590297699
1095,0.9825863838195801
1096,0.8922643661499023
1097,2.046754303819398e-07
1098,0.11659706383943558
1099,0.0014546650927513838
1100,0.9999992847442627
1101,0.9991545677185059
1102,0.0010355972917750478
1103,0.014219102449715137
1104,0.4601067006587982
1105,0.33696863055229187
1106,0.5639128684997559
1107,0.0008501787669956684
1108,0.8427547216415405
1109,0.016592297703027725
1110,0.008165782317519188
1111,1.3212112293103928e-08
1112,0.1200006753206253
1113,1.7800415915394843e-16
1114,0.9946218729019165
1115,0.9746047258377075
1116,0.3529674708843231
1117,4.974616604158655e-05
1118,0.0005411166348494589
1119,0.00013221459812484682
1120,0.025504108518362045
1121,0.9756132960319519
1122,0.9903702139854431
1123,0.0018040850991383195
1124,0.024787496775388718
1125,2.8412999952820428e-08
1126,1.9292013320182377e-08
1127,3.982979634997719e-08
1128,2.622165993670933e-06
1129,0.6949386596679688
1130,0.8384734392166138
1131,0.9608838558197021
1132,0.05613059923052788
1133,0.10082627832889557
1134,0.06646955758333206
1135,0.02115626446902752
1136,0.9999388456344604
1137,0.043858256191015244
1138,0.00010713215306168422
1139,0.24548538029193878
1140,0.0002538191038183868
1141,4.4186210246266455e-09
1142,6.930169183760881e-05
1143,0.7963883876800537
1144,0.9997777938842773
1145,1.0
1146,0.9662490487098694
1147,0.9987201690673828
1148,4.988733870447959e-10
1149,0.9902548789978027
1150,0.0012459595454856753
1151,0.9975230693817139
1152,0.00026827529654838145
1153,0.0002889032184612006
1154,0.6831876635551453
1155,0.9352986216545105
1156,0.1491251438856125
1157,0.9967589974403381
1158,0.9829014539718628
1159,8.778364986028464e-07
1160,0.0007843610364943743
1161,0.7545032501220703
1162,0.050884049385786057
1163,0.17237602174282074
1164,0.002771230647340417
1165,0.1323692798614502
1166,0.992432177066803
1167,0.46810224652290344
1168,0.31631186604499817
1169,0.8786073327064514
1170,0.9071816802024841
1171,0.08616599440574646
1172,0.7314168810844421
1173,0.12804366648197174
1174,0.9999985694885254
1175,0.9959412813186646
1176,2.3859758584876545e-05
1177,0.08178137987852097
1178,0.0005842357059009373
1179,0.9970605969429016
1180,0.999991774559021
1181,0.0003747716546058655
1182,1.0
1183,0.9618085026741028
1184,0.9901093244552612
1185,1.0803012628457509e-05
1186,0.9999313950538635
1187,2.571280492702499e-05
1188,0.6378154754638672
1189,0.2557399272918701
1190,0.010848208330571651
1191,0.9998540282249451
1192,0.08397369831800461
1193,0.0056528658606112
1194,0.01671604812145233
1195,0.7366437911987305
1196,0.8942360281944275
1197,0.9999998807907104
1198,0.06946012377738953
1199,0.05614599213004112
1200,0.9987460970878601
1201,0.8177411556243896
1202,0.003098876215517521
1203,0.7138116955757141
1204,0.09655344486236572
1205,0.986591637134552
1206,0.4746696352958679
1207,0.9988107681274414
1208,1.0960624194922275e-06
1209,0.00012355681974440813
1210,0.2246534377336502
1211,1.0
1212,6.912012031534687e-05
1213,9.867436034927124e-11
1214,0.026760386303067207
1215,0.8306508660316467
