id,label
130,0.5501982569694519
131,0.9986259937286377
132,0.8201476335525513
133,0.004418846219778061
134,2.515609044763956e-32
135,1.7968988375916004e-17
136,0.0009080768213607371
137,0.9971588850021362
138,0.16622976958751678
139,0.877342164516449
140,0.16488462686538696
141,2.4842370294209104e-07
142,0.7896209955215454
143,1.0
144,0.696969747543335
145,0.15916956961154938
146,0.9983429312705994
147,0.9999711513519287
148,0.17700639367103577
149,0.0006164739606902003
150,0.09786473214626312
151,0.8077336549758911
152,0.4079216718673706
153,0.0004640753904823214
154,0.049666840583086014
155,0.9396950602531433
156,5.220734400346316e-10
157,3.177588875076347e-14
158,0.9953462481498718
159,0.999882698059082
160,0.984262228012085
161,0.2649303376674652
162,0.0017836602637544274
163,0.004657273646444082
164,0.9432204961776733
165,0.10375124216079712
166,0.47402018308639526
167,0.978413462638855
168,0.0008494099602103233
169,0.006222792901098728
170,0.08710996806621552
171,0.32482418417930603
172,0.926020622253418
173,0.369779109954834
174,0.007823266088962555
175,1.0
176,0.9878568649291992
177,0.9991224408149719
178,0.9115741848945618
179,0.570561945438385
180,0.09356339275836945
181,0.9999998807907104
182,0.9562668204307556
183,0.0012742814142256975
184,0.08234652876853943
185,2.2935422748560086e-05
186,0.09083861857652664
187,1.2926037844251947e-11
188,1.079640810530691e-06
189,0.007015932817012072
190,0.9955904483795166
191,0.10125996917486191
192,0.018553080037236214
193,0.053650062531232834
194,6.643926298011138e-08
195,0.9975447058677673
196,0.47849759459495544
197,0.5007363557815552
198,0.009840265847742558
199,0.6465914845466614
200,0.372966468334198
201,0.9884540438652039
202,7.64545704523556e-10
203,0.9999952912330627
204,0.9999961853027344
205,1.2910285249745357e-06
206,0.07914798706769943
207,0.9983213543891907
208,0.003590615699067712
209,0.03444279730319977
210,8.66089896097815e-20
211,0.9688466787338257
212,0.9647233486175537
213,0.9687143564224243
214,0.8475151062011719
215,1.0
216,0.9935243129730225
217,0.9530676007270813
218,1.655564039646202e-32
219,0.9286974668502808
220,0.697357177734375
221,0.00777217373251915
222,0.9997339844703674
223,0.9988185167312622
224,5.1001898017377645e-12
225,0.9994214773178101
226,0.9999997615814209
227,0.7653326988220215
228,1.3730938159825899e-22
229,1.0
230,0.012581322342157364
231,0.9894916415214539
232,0.7243050336837769
233,0.0037031094543635845
234,0.03312337026000023
235,0.9976001977920532
236,0.9968181848526001
237,2.212165028936397e-08
238,0.9653363823890686
239,0.0007940070936456323
240,0.9917769432067871
241,0.9999951720237732
242,0.9999921321868896
243,0.10003682971000671
244,0.9937956929206848
245,0.9993719458580017
246,0.2117435485124588
247,0.9995492696762085
248,6.285554522244597e-28
249,0.03635308891534805
250,0.9995959401130676
251,1.0
252,7.139604120583176e-13
253,0.8216879963874817
254,0.0010637996019795537
255,0.003147834213450551
256,0.015281133353710175
257,0.6685081124305725
258,0.9712124466896057
259,0.0
260,0.0010283116716891527
261,7.466287718858788e-17
262,0.9837614297866821
263,0.055680859833955765
264,0.0696210265159607
265,0.9956851005554199
266,2.5908066163538024e-06
267,5.1001898017377645e-12
268,0.0
269,0.9978399276733398
270,1.0
271,0.9914810657501221
272,0.0035139701794832945
273,0.7974333167076111
274,8.806801954364119e-10
275,0.4506988227367401
276,0.850456178188324
277,0.9373883605003357
278,0.010938487946987152
279,0.004782819654792547
280,0.9486327767372131
281,0.7016394734382629
282,0.9255272746086121
283,1.056349810824031e-05
284,0.9969838261604309
285,0.00885896198451519
286,0.9940998554229736
287,2.9775280183423102e-18
288,0.382409930229187
289,0.990773618221283
290,0.00029579238616861403
291,3.976413609052543e-06
292,0.4882170855998993
293,0.9986215829849243
294,0.42005524039268494
295,0.017648961395025253
296,0.9522939324378967
297,1.0
298,0.25634679198265076
299,0.9991658926010132
300,0.0016068477416411042
301,0.07858052104711533
302,5.035522221419342e-09
303,4.266284049127267e-14
304,2.367051365581574e-06
305,0.0030983430333435535
306,0.6764183044433594
307,0.6136771440505981
308,3.371316241139764e-19
309,3.546230962960667e-13
310,0.1909599006175995
311,0.02499494142830372
312,0.053810082376003265
313,0.0413968488574028
314,0.10358676314353943
315,0.9937470555305481
316,0.0313277505338192
317,0.9570344686508179
318,0.028919994831085205
319,0.9999998807907104
320,0.33969420194625854
321,1.2646194136323174e-06
322,0.9981104731559753
323,7.8450038927258e-06
324,1.3710409803024959e-06
325,0.9995576739311218
326,0.8883315324783325
327,0.8729045391082764
328,1.0
329,0.0
330,0.18125753104686737
331,0.36012718081474304
332,0.9962998032569885
333,0.9069246053695679
334,1.9005383933290432e-08
335,0.15486977994441986
336,0.13047350943088531
337,0.9831008911132812
338,0.001957418629899621
339,0.010641406290233135
340,0.0007429619436152279
341,0.016692794859409332
342,0.09584782272577286
343,0.11951760202646255
344,0.5061850547790527
345,0.05894008278846741
346,0.9999977350234985
347,0.037950072437524796
348,0.9950544834136963
349,0.0594303272664547
350,0.9577155113220215
351,0.003366262186318636
352,0.9416426420211792
353,0.8957313299179077
354,0.9411818385124207
355,0.6188168525695801
356,0.8001070022583008
357,0.003708098316565156
358,0.9053446054458618
359,0.18451832234859467
360,0.0702982097864151
361,0.5707593560218811
362,4.698869626729163e-10
363,0.9999947547912598
364,0.0020573395304381847
365,0.9998241066932678
366,0.7554240822792053
367,0.9989561438560486
368,0.8810244798660278
369,0.9434645771980286
370,0.9851855635643005
371,0.990218460559845
372,0.30052492022514343
373,0.996659517288208
374,0.22807860374450684
375,0.9619863033294678
376,0.012714522890746593
377,0.971214771270752
378,0.0
379,0.9853361248970032
380,0.8391216993331909
381,0.8506816029548645
382,0.0005102195427753031
383,1.0
384,1.0
385,0.7115591168403625
386,7.11009515153016e-11
387,0.004444120451807976
388,0.055002812296152115
389,0.7252931594848633
390,0.23042379319667816
391,0.9125156998634338
392,0.786689281463623
393,0.24511878192424774
394,0.9629359841346741
395,0.9314455389976501
396,0.03511896729469299
397,1.0
398,0.47390249371528625
399,0.9978418946266174
400,0.8419081568717957
401,0.9275944828987122
402,0.008169163018465042
403,0.9999986886978149
404,0.0022324626334011555
405,0.9860307574272156
406,0.9999303817749023
407,0.12413659691810608
408,0.0031570852734148502
409,0.0792693942785263
410,0.011428769677877426
411,0.7555025219917297
412,0.9679205417633057
413,0.9814608693122864
414,0.00025346383336000144
415,1.0
416,1.085279296986208e-10
417,0.7470319271087646
418,0.9999995231628418
419,0.4882911741733551
420,1.0
421,0.9704424142837524
422,0.8907202482223511
423,0.9984633922576904
424,0.9891611933708191
425,0.9322444200515747
426,0.36883583664894104
427,0.9250950217247009
428,2.2760283172829077e-05
429,0.9137324094772339
430,0.9663113951683044
431,0.9612534642219543
432,8.541280877016888e-11
433,0.8058007955551147
434,0.8560320138931274
435,1.0
436,0.5172327160835266
437,0.0034578735940158367
438,0.6894789934158325
439,0.9812813401222229
440,0.8513705730438232
441,0.04567248746752739
442,2.942513732673291e-10
443,0.6192750334739685
444,0.11733991652727127
445,1.95021820914576e-09
446,0.8158606290817261
447,1.7758524336386472e-05
448,0.028969600796699524
449,0.00021764857228845358
450,0.939447283744812
451,0.012511413544416428
452,0.49306002259254456
453,0.9979382157325745
454,0.002637082478031516
455,0.84803307056427
456,0.00162900157738477
457,0.3590643107891083
458,5.435752759366808e-13
459,0.9999953508377075
460,0.9749866724014282
461,0.31880873441696167
462,0.05389779433608055
463,0.8183113932609558
464,0.00566888926550746
465,0.0015018556732684374
466,0.9999997615814209
467,0.9998614192008972
468,0.3562343716621399
469,0.9942101240158081
470,0.8405541181564331
471,0.03213106840848923
472,0.9999988079071045
473,0.9244203567504883
474,0.07271523773670197
475,0.9980124831199646
476,6.222944810954688e-15
477,0.022562086582183838
478,4.815886048367447e-27
479,0.932998538017273
480,0.90090411901474
481,0.7786246538162231
482,0.9447165727615356
483,0.986559271812439
484,0.25273269414901733
485,0.9962186217308044
486,1.0
487,0.5819174647331238
488,0.00016012034029699862
489,0.7162448763847351
490,0.9867513179779053
491,0.9995567798614502
492,0.6760365962982178
493,0.022515002638101578
494,0.001948727760463953
495,0.6955137252807617
496,0.9674097299575806
497,0.48971647024154663
498,0.8699058294296265
499,0.9999580383300781
500,0.030233845114707947
501,0.9596913456916809
502,0.060749102383852005
503,0.9999998807907104
504,1.0833238093255204e-06
505,0.0024243444204330444
506,3.964812853030075e-11
507,0.9999261498451233
508,0.8232684135437012
509,0.9920845031738281
510,0.6794299483299255
511,0.9983174800872803
512,0.0
513,0.9994516968727112
514,0.03796270489692688
515,0.8796949982643127
516,0.9865016341209412
517,1.0
518,0.8641505837440491
519,8.15989867363788e-15
520,0.003618324873968959
521,0.875185489654541
522,2.7726008871813818e-17
523,0.9999634027481079
524,0.1317370980978012
525,0.019583415240049362
526,0.005175772588700056
527,0.5692852139472961
528,0.9781346321105957
529,5.415564440576677e-16
530,0.00041276385309174657
531,0.9991682767868042
532,0.09226127713918686
533,7.410999328607261e-20
534,0.7839436531066895
535,2.438901901768986e-05
536,0.08140823990106583
537,0.0009249040740542114
538,0.00010504061356186867
539,9.56359781412175e-06
540,1.0
541,8.265887007764463e-37
542,0.9850185513496399
543,6.02295972614645e-21
544,0.7128981351852417
545,0.9994686841964722
546,0.051807742565870285
547,0.9532244801521301
548,0.9161500334739685
549,0.018070846796035767
550,0.09290135651826859
551,0.14144423604011536
552,0.9985891580581665
553,0.9599475264549255
554,0.23541468381881714
555,0.8764747977256775
556,0.0018258237978443503
557,0.9854246973991394
558,0.9864748120307922
559,1.0
560,0.8702431917190552
561,0.0033468136098235846
562,8.47242141231215e-18
563,0.0758141502737999
564,2.2713133773777372e-07
565,0.9954274892807007
566,4.264436029188801e-06
567,0.002439533593133092
568,0.9059662818908691
569,0.9257892370223999
570,1.3887213590451503e-13
571,0.9670832753181458
572,0.854428231716156
573,0.050402745604515076
574,0.9995488524436951
575,0.14451563358306885
576,0.4890540540218353
577,0.00032653348171152174
578,3.3583979347495685e-11
579,1.499988239391563e-21
580,7.378431643445538e-09
581,0.9996276497840881
582,0.9999929666519165
583,6.598266719245668e-14
584,0.4596479833126068
585,0.9979599714279175
586,0.01834871992468834
587,7.711279437766652e-27
588,0.04432746767997742
589,0.00261426973156631
590,0.9959108829498291
591,0.9962419271469116
592,0.023325882852077484
593,0.9929381012916565
594,0.9985790252685547
595,0.9244015216827393
596,0.14479149878025055
597,0.6507578492164612
598,0.23683781921863556
599,1.2654702286063468e-10
600,0.18345530331134796
601,0.8188571929931641
602,0.020879974588751793
603,7.248842415208401e-09
604,0.1277020126581192
605,3.5320861845281926e-26
606,0.6845265626907349
607,0.5445957779884338
608,0.45611467957496643
609,0.019911151379346848
610,1.0
611,0.00019571070151869208
612,0.6894658207893372
613,0.012612590566277504
614,0.22984033823013306
615,0.09730605036020279
616,0.9355834722518921
617,1.0
618,0.47317206859588623
619,0.020088855177164078
620,0.9815040826797485
621,0.0
622,1.43439838999615e-13
623,0.00913342833518982
624,0.004462088458240032
625,0.00039619734161533415
626,0.9913506507873535
627,0.050922129303216934
628,4.056290011598367e-37
629,0.9987905621528625
630,0.9999969005584717
631,0.994400680065155
632,1.0
633,0.9949228167533875
634,3.1684135931690285e-18
635,0.5882205367088318
636,0.9728720784187317
637,0.9999995231628418
638,0.0
639,1.948456932498044e-23
640,1.1749251171977448e-07
641,0.9240817427635193
642,1.3590702931001557e-15
643,0.9999986886978149
644,0.9960827827453613
645,0.02863064967095852
646,0.46199023723602295
647,0.017040573060512543
648,9.770789873621342e-20
649,0.01031117606908083
650,0.9893262386322021
651,0.9945708513259888
652,0.9978373646736145
653,0.06967737525701523
654,0.9729112386703491
655,0.8931502103805542
656,0.9971805810928345
657,0.999996542930603
658,1.0
659,0.5904802680015564
660,1.1174627846319285e-12
661,1.0
662,1.2541228500140278e-08
663,0.002898374805226922
664,0.055573586374521255
665,0.0016619673697277904
666,6.219570059329271e-05
667,0.9954108595848083
668,0.891450047492981
669,1.0
670,0.9808217287063599
671,0.0001828684180509299
672,0.04269379377365112
673,0.00013521462096832693
674,0.00036485466989688575
675,0.751365065574646
676,0.7709589004516602
677,0.016850819811224937
678,0.03906810283660889
679,0.8566207885742188
680,5.652087224916613e-07
681,0.6972987651824951
682,0.09996222704648972
683,0.0017281509935855865
684,0.8954692482948303
685,0.9943494200706482
686,0.9569030404090881
687,0.9458019733428955
688,1.0
689,0.03998057544231415
690,0.2795410752296448
691,0.9944226145744324
692,0.46163323521614075
693,0.834241509437561
694,0.8679609298706055
695,0.9983172416687012
696,8.747530046093743e-06
697,1.0970382390951272e-05
698,2.95296477376635e-37
699,7.756699233141262e-06
700,0.9528267979621887
701,0.0973007008433342
702,0.021103553473949432
703,0.042594823986291885
704,4.3122710735588043e-07
705,0.21303808689117432
706,0.971872866153717
707,0.8676405549049377
708,0.9999938011169434
709,0.999995768070221
710,0.8356474041938782
711,0.0020960832480341196
712,0.8518663048744202
713,0.999147891998291
714,2.318628276043455e-07
715,0.9999995231628418
716,0.5818805694580078
717,0.005858427844941616
718,0.999346911907196
719,0.9919468760490417
720,0.0036981760058552027
721,0.22765478491783142
722,0.07067213207483292
723,0.3897479772567749
724,0.7185649871826172
725,0.9999998807907104
726,0.00047090137377381325
727,0.9860230684280396
728,1.9013155833934555e-18
729,0.16832950711250305
730,0.9998502731323242
731,0.9490192532539368
732,0.9882979989051819
733,1.9580687293796473e-08
734,0.03348935395479202
735,0.9541348814964294
736,0.9769707322120667
737,4.3275105099382927e-07
738,0.9490802884101868
739,0.6007542014122009
740,0.21829365193843842
741,0.064507395029068
742,0.9960590600967407
743,0.7609149813652039
744,0.5091826319694519
745,0.9999632835388184
746,0.9999781250953674
747,1.0
748,0.07759130746126175
749,6.227902485989034e-05
750,0.9997881054878235
751,0.03173636272549629
752,0.9687733054161072
753,1.7278708241974527e-08
754,0.00044875472667627037
755,3.5093700168076225e-10
756,0.030719900503754616
757,0.8245298862457275
758,1.8605610421218444e-06
759,0.00015027009067125618
760,0.99941086769104
761,0.9979068040847778
762,0.01712062954902649
763,0.9763290882110596
764,1.6764010979386512e-06
765,0.9998472929000854
766,1.0
767,0.94331294298172
768,0.7947089672088623
769,0.9115607142448425
770,1.0
771,2.9546465274421507e-09
772,0.5542510747909546
773,0.8488631844520569
774,0.7301315665245056
775,1.3606702431445683e-08
776,0.16322258114814758
777,0.8782244920730591
778,0.06335652619600296
779,0.9978553652763367
780,0.9242286682128906
781,0.7230574488639832
782,0.0720956027507782
783,0.9623552560806274
784,0.9000326991081238
785,6.801005656598136e-05
786,0.9998102784156799
787,8.770785825618077e-06
788,0.004380959551781416
789,0.9997881054878235
790,0.9991515874862671
791,0.9999667406082153
792,0.9999915361404419
793,0.9587647914886475
794,0.6712612509727478
795,0.0738079771399498
796,0.7916606664657593
797,0.9140743017196655
798,0.9998915195465088
799,0.0015217909822240472
800,0.8774698376655579
801,0.42777109146118164
802,0.014827337116003036
803,0.36891090869903564
804,3.34319594230692e-07
805,0.9389742612838745
806,0.9993180632591248
807,0.9999997615814209
808,0.10178292542695999
809,0.9858486652374268
810,0.8890494108200073
811,0.01682037115097046
812,0.9992697834968567
813,0.2142305225133896
814,0.7935422658920288
815,0.9999870657920837
816,0.9999524354934692
817,0.016704047098755836
818,0.9110435843467712
819,0.996042013168335
820,0.0007323752506636083
821,0.9994326233863831
822,0.11187923699617386
823,0.9991087913513184
824,2.1649864101573243e-32
825,0.029985487461090088
826,0.993678867816925
827,5.082150325574908e-11
828,0.9998738765716553
829,0.9745152592658997
830,7.117934330835851e-08
831,0.0007876430754549801
832,0.8797377347946167
833,0.9945441484451294
834,0.9844555854797363
835,1.0
836,4.814313010748084e-13
837,0.9747711420059204
838,0.02237148955464363
839,0.5915913581848145
840,0.06293871998786926
841,0.12106464803218842
842,0.9970118403434753
843,0.14275693893432617
844,0.9149320125579834
845,0.9836893677711487
846,0.9976025223731995
847,0.005580476019531488
848,0.9847533702850342
849,0.00048395537305623293
850,1.627610981813632e-05
851,0.9994866251945496
852,0.00023599401174578816
853,0.9317275285720825
854,1.0
855,4.67447947016808e-08
856,0.001136471051722765
857,0.8754170536994934
858,0.9693729877471924
859,3.2075288879032973e-22
860,4.0636219528887234e-19
861,0.9995966553688049
862,1.0
863,0.9663049578666687
864,0.365215003490448
865,0.9594091773033142
866,0.9830243587493896
867,0.05277293920516968
868,0.00824793241918087
869,0.8038563132286072
870,0.998578667640686
871,0.9726969003677368
872,0.03341571241617203
873,0.9506402015686035
874,0.999997615814209
875,0.5149264335632324
876,0.9926978349685669
877,1.9564545939422136e-32
878,0.9482535123825073
879,0.9080166816711426
880,0.0047358856536448
881,0.5469889044761658
882,0.999718964099884
883,0.6757636070251465
884,0.9606936573982239
885,0.6991791725158691
886,0.49379101395606995
887,0.9999485015869141
888,0.00016739382408559322
889,1.307018864882617e-13
890,0.26724469661712646
891,0.5041287541389465
892,0.9220460653305054
893,0.9986600279808044
894,0.08649753779172897
895,0.1022462323307991
896,0.05784109607338905
897,0.00022897210146766156
898,0.0014482506085187197
899,0.9989531636238098
900,0.9912298917770386
901,0.9999375343322754
902,0.9909075498580933
903,0.999898374080658
904,1.0
905,0.7059669494628906
906,0.05705554038286209
907,0.9325830936431885
908,0.953660249710083
909,0.6284300684928894
910,1.6782889314392868e-11
911,0.0038548344746232033
912,0.9864413738250732
913,0.6492065191268921
914,0.06430470198392868
915,0.966401219367981
916,0.7926743030548096
917,2.7608481764374925e-21
918,0.9999948740005493
919,0.0697220116853714
920,0.0004989961162209511
921,4.299675632896127e-12
922,0.18454396724700928
923,1.0
924,0.09344777464866638
925,7.775336398222008e-15
926,3.5013374144909903e-05
927,3.915487489791758e-09
928,0.0002007333532674238
929,0.12441971153020859
930,0.9999712705612183
931,3.2840580255211194e-10
932,0.003230438567698002
933,0.027645809575915337
934,0.8424323797225952
935,0.9999999403953552
936,0.4671916663646698
937,0.7741783261299133
938,0.00010206240403931588
939,0.41469085216522217
940,1.0
941,0.18235252797603607
942,3.5652091088383964e-12
943,0.405511736869812
944,0.8109278082847595
945,0.9999004602432251
946,0.9678653478622437
947,0.045152127742767334
948,5.9753297421139e-08
949,0.9999999403953552
950,0.9999948740005493
951,1.990659256989602e-06
952,0.012513852678239346
953,0.9905666708946228
954,0.1258939951658249
955,0.9969345331192017
956,0.9999998807907104
957,0.8719844222068787
958,1.0
959,8.773224117672451e-13
960,0.9999864101409912
961,0.23224547505378723
962,0.9950940012931824
963,0.9720371961593628
964,0.4759366810321808
965,0.06240280717611313
966,0.9335263967514038
967,7.018643779601524e-23
968,1.0
969,0.997637152671814
970,0.9979516863822937
971,0.9517109990119934
972,0.108021080493927
973,0.03690085560083389
974,0.9997727274894714
975,4.4621756387641653e-05
976,0.07806846499443054
977,0.6466327905654907
978,0.07301228493452072
979,0.9887367486953735
980,1.0
981,0.9995941519737244
982,0.9428228735923767
983,0.917633593082428
984,0.9999266266822815
985,0.10553094744682312
986,6.490017437390703e-24
987,0.2038666307926178
988,0.8449476361274719
989,0.9958662986755371
990,2.3233937983848903e-15
991,8.64721450000161e-09
992,0.989682137966156
993,0.3163718283176422
994,0.001842351513914764
995,0.9263014197349548
996,0.02937357686460018
997,0.986534595489502
998,1.0
999,0.0019143113167956471
1000,1.0
1001,0.0001695654063951224
1002,0.9967004656791687
1003,0.9999910593032837
1004,0.9781383275985718
1005,1.56353254468791e-25
1006,0.9999474287033081
1007,0.9993319511413574
1008,0.0012141566257923841
1009,1.0
1010,0.9610733985900879
1011,6.019544585011971e-11
1012,0.9810900092124939
1013,0.10821200907230377
1014,0.9999980926513672
1015,8.424347157365286e-12
1016,0.05471384525299072
1017,0.018292643129825592
1018,0.9544776678085327
1019,0.9999998807907104
1020,5.183661219178553e-15
1021,0.04422567039728165
1022,5.179194390931207e-15
1023,0.00044445853563956916
1024,0.020300162956118584
1025,2.984139324535562e-11
1026,0.2899077832698822
1027,4.674677658855764e-11
1028,0.006296933628618717
1029,2.606036559882341e-06
1030,4.225764517307755e-30
1031,0.08895224332809448
1032,0.7471655011177063
1033,0.7827577590942383
1034,0.9976711869239807
1035,0.011180476285517216
1036,0.9988604784011841
1037,0.9887639880180359
1038,0.9999986886978149
1039,2.2084479492301917e-37
1040,0.9999772310256958
1041,0.044069405645132065
1042,0.801047682762146
1043,8.271362457890064e-05
1044,0.8868493437767029
1045,0.19051584601402283
1046,0.0011086731683462858
1047,1.4941053312789827e-22
1048,0.9995837807655334
1049,0.0006199207855388522
1050,0.03194565698504448
1051,0.20824849605560303
1052,0.9610813856124878
1053,0.9999997615814209
1054,0.9943313598632812
1055,0.18758530914783478
1056,0.999607264995575
1057,0.9999840259552002
1058,0.7617942094802856
1059,1.0
1060,0.005220205057412386
1061,0.0034325551241636276
1062,1.0617242196531151e-06
1063,1.939131522021853e-09
1064,0.018623918294906616
1065,0.00019938795594498515
1066,1.0
1067,1.0
1068,0.9660025835037231
1069,0.06061732769012451
1070,1.0
1071,7.158784865168855e-05
1072,0.827443540096283
1073,0.04749605059623718
1074,0.874946117401123
1075,0.8874222636222839
1076,0.002260698936879635
1077,0.33701762557029724
1078,0.010961499996483326
1079,0.897890567779541
1080,0.9994807839393616
1081,0.8495764136314392
1082,0.9999995231628418
1083,0.9999998807907104
1084,0.0010879760375246406
1085,0.46174171566963196
1086,0.970450758934021
1087,0.5853114724159241
1088,0.0056322491727769375
1089,0.9950451850891113
1090,0.0518798902630806
1091,0.9297135472297668
1092,0.3168099820613861
1093,0.7208869457244873
1094,0.9917623996734619
1095,0.9999995231628418
1096,0.9413488507270813
1097,6.756667403351457e-08
1098,0.29885193705558777
1099,0.0004295326361898333
1100,1.0
1101,0.9975469708442688
1102,0.00012667868577409536
1103,0.027708403766155243
1104,0.36043721437454224
1105,0.3920941650867462
1106,0.9306057691574097
1107,0.0004317704006098211
1108,0.9931960105895996
1109,0.0009201816283166409
1110,0.00040884269401431084
1111,1.445376440756263e-08
1112,0.019614186137914658
1113,6.764982616362986e-35
1114,0.9903026819229126
1115,0.9972435235977173
1116,0.7109251618385315
1117,2.1137098737966653e-09
1118,5.04937743244227e-05
1119,4.482445547182579e-06
1120,0.02172614447772503
1121,0.9619658589363098
1122,0.9953804016113281
1123,0.001119585707783699
1124,0.07418308407068253
1125,1.4266035947100306e-16
1126,0.0008140745339915156
1127,9.601127184954983e-12
1128,2.8698201313178545e-14
1129,0.9576833844184875
1130,0.9779303073883057
1131,0.9690929651260376
1132,0.2121027410030365
1133,0.12196516245603561
1134,0.005920266266912222
1135,0.1634232997894287
1136,0.9999439716339111
1137,0.169988214969635
1138,0.002659935038536787
1139,0.4881700277328491
1140,0.0058549935929477215
1141,1.2646202661448225e-11
1142,1.246392634148821e-14
1143,0.9255882501602173
1144,0.9999910593032837
1145,1.0
1146,0.9841136336326599
1147,0.9998764991760254
1148,1.0868656708338601e-22
1149,0.9927382469177246
1150,0.004684471525251865
1151,1.0
1152,7.544126128777862e-05
1153,6.116416443546768e-06
1154,0.8662463426589966
1155,0.943155825138092
1156,0.25285086035728455
1157,0.9187142252922058
1158,0.9992644786834717
1159,4.863262028330373e-14
1160,8.866154388442737e-08
1161,0.7885093092918396
1162,0.09953644126653671
1163,0.14851798117160797
1164,0.00018124743655789644
1165,0.7675920724868774
1166,0.8985570669174194
1167,0.7269406318664551
1168,0.4606936275959015
1169,0.9900565147399902
1170,0.8347870111465454
1171,0.2439437359571457
1172,0.8891854882240295
1173,0.48378661274909973
1174,1.0
1175,0.9287629127502441
1176,7.026424668765685e-07
1177,0.01994497701525688
1178,0.007010122295469046
1179,0.9826098680496216
1180,0.9999970197677612
1181,0.060533974319696426
1182,1.0
1183,0.9734658002853394
1184,0.9931188225746155
1185,1.8504127865526243e-06
1186,1.0
1187,0.00010757910058600828
1188,0.8642964363098145
1189,0.24880866706371307
1190,0.08437575399875641
1191,0.9999915361404419
1192,0.07750888168811798
1193,0.012114934623241425
1194,0.0038829343393445015
1195,0.9940299987792969
1196,0.8430043458938599
1197,1.0
1198,0.05326222628355026
1199,0.13365429639816284
1200,0.9998405575752258
1201,0.7109998464584351
1202,2.8737382308463566e-05
1203,0.9094487428665161
1204,0.040456246584653854
1205,0.9417063593864441
1206,0.6524463295936584
1207,0.9980384111404419
1208,8.06428215582855e-06
1209,0.0012204895028844476
1210,0.6796245574951172
1211,1.0
1212,0.03766318038105965
1213,5.273310799361019e-23
1214,0.3369655907154083
1215,0.9570570588111877
1216,0.9999984502792358
1217,0.991777241230011
1218,0.5509784817695618
1219,0.982469916343689
1220,9.029733324315793e-16
1221,0.25727608799934387
1222,0.01866883784532547
1223,0.9251617193222046
1224,0.9970508217811584
1225,0.04227219894528389
1226,0.0006257083150558174
1227,0.9976665377616882
1228,0.18411238491535187
1229,0.9303523302078247
1230,0.0003059818991459906
1231,0.9910297393798828
1232,0.9998437166213989
1233,1.805097853146715e-14
1234,0.24333827197551727
1235,0.9999582767486572
1236,0.9963645339012146
1237,0.999998927116394
1238,0.9897875785827637
1239,0.7745891809463501
